,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
3272,2021,2021-03-09,2021-02-16,,MSCI,MSCI Inc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3273,2021,2021-03-09,2021-02-05,,--,S&P 500 Dep Receipts,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3274,2021,2021-03-09,2021-02-09,,--,S&P 500 Dep Receipts,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3275,2021,2021-03-09,2021-02-09,,FIS,Fidelity National Info Svcs,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3276,2021,2021-03-09,2021-02-09,,OWLSX,OW Large Cap Strategies Fund,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3277,2021,2021-03-09,2021-02-10,,SEA,SEA Limited ADR,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3278,2021,2021-03-09,2021-02-10,,MSFT,Microsoft Corp,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3279,2021,2021-03-09,2021-02-10,,BLK,Blackrock Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3280,2021,2021-03-09,2021-02-10,,CTAS,Cintas Corp,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3281,2021,2021-03-09,2021-02-10,,HD,Home Depot,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3282,2022,2022-02-07,2022-01-28,self,NWN,Northwest Natural Holding Company,sale_partial,"$15,001 - $50,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020399.pdf,False,OR
3283,2022,2022-02-07,2022-01-14,,MELI,MercadoLibre Inc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3284,2022,2022-02-07,2022-01-14,,SEA,SEA Ltd ADR,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3285,2022,2022-02-07,2022-01-20,,FIX,iShares Chine Large-Cap ETF,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3286,2022,2022-02-07,2022-01-24,,PLD,ProLogis Inc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3287,2022,2022-02-07,2022-01-05,,ROST,Ross Stores Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3288,2022,2022-02-07,2022-01-05,,OWLSX,Old Westbury Large Cap Strategies Fund,sale_full,"$15,001 - $50,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3289,2022,2022-02-07,2022-01-05,,MSFT,Microsoft Corporation,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3290,2022,2022-02-07,2022-01-05,,UNP,Union Pacific Corp,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3291,2022,2022-02-07,2022-01-06,,ZTS,Zoetis Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3292,2022,2022-02-07,2022-01-06,,V,Visa Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3293,2022,2022-02-07,2022-01-06,,NOW,ServiceNow Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3294,2022,2022-02-07,2022-01-06,,IQVA,Iqvia Holdings Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3295,2022,2022-02-07,2022-01-06,,AAPl,Apple Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3296,2022,2022-02-07,2022-01-20,,HD,Home Depot Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3297,2022,2022-02-07,2022-01-20,,NKE,Nike Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3298,2022,2022-02-07,2022-01-31,,AON,AON plc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3299,2022,2022-02-07,2022-01-25,,NUSC,Nuveen ESG,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3300,2022,2022-02-07,2022-01-25,,IWM,iShares Trust - iShares Russell 2000 ETF,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3301,2022,2022-02-07,2022-01-25,,BIAWX,Brown Advisory Sustainable Growth Fund,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218557.pdf,False,OR
3302,2022,2022-02-07,2021-12-09,,CHTR,Charter Communications Inc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218558.pdf,False,OR
3303,2022,2022-02-07,2021-12-14,,AON,AON plc,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218558.pdf,False,OR
3304,2021,2021-01-18,2020-12-08,,--,Clay Cnty MO Public 3%,sale_full,"$100,001 - $250,000",Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018041.pdf,True,FL
3305,2021,2021-01-18,2020-12-11,,--,New York City NY Tra 5%,purchase,"$50,001 - $100,000",Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018041.pdf,False,FL
3306,2020,2020-05-04,2020-04-15,,AMZN,"Amazon.com, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3307,2020,2020-05-04,2020-04-15,,AMZN,"Amazon.com, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3308,2020,2020-05-04,2020-04-22,self,--,American Capital Income,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3309,2020,2020-05-04,2020-04-06,self,AEP,"American Electric Power Company, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3310,2020,2020-05-04,2020-04-22,self,--,American Fundamental Investors,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3311,2020,2020-05-04,2020-04-22,self,--,American Growth Fund,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3312,2020,2020-05-04,2020-04-22,self,--,American New Perspective Cl A,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3313,2020,2020-05-04,2020-04-22,self,--,American Tax-Exempt bond Fd,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3314,2020,2020-05-04,2020-04-15,,AAPL,Apple Inc.,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3315,2020,2020-05-04,2020-04-15,,AAPL,Apple Inc.,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3316,2020,2020-05-04,2020-04-24,,--,BOFA FIN LLC 0% 1Y: LKD TO S&P 500 INdEX dUE 04/24/2020 CPN 0.000% dUE 04/24/20,sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,True,TX
3317,2020,2020-05-04,2020-04-24,,--,BOFA FIN LLC 0% 1Y: LKD TO S&P 500 INdEX dUE 04/24/2020 CPN 0.000% dUE 04/24/20,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,True,TX
3318,2020,2020-05-04,2020-04-22,self,CVX,Chevron Corporation,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3319,2020,2020-05-04,2020-04-13,self,DRI,"Darden Restaurants, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3320,2020,2020-05-04,2020-04-22,self,DUK,Duke Energy Corporation,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3321,2020,2020-05-04,2020-04-22,self,EMR,Emerson Electric Company,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3322,2020,2020-05-04,2020-04-22,self,--,Franklin Rising Dividend Cl A,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3323,2020,2020-05-04,2020-04-22,self,DGRO,iShares Core Dividend Growth ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3324,2020,2020-05-04,2020-04-06,self,DGRO,iShares Core Dividend Growth ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3325,2020,2020-05-04,2020-04-06,self,DGRO,iShares Core Dividend Growth ETF,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3326,2020,2020-05-04,2020-04-06,self,DGRO,iShares Core Dividend Growth ETF,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3327,2020,2020-05-04,2020-04-15,,--,JPMORGAN CHASE & Co FIXED/FLOAT JR SBRDNTD CALLABLE PERPETUAL MAT CPN 88.875% DUE 12/29/49,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3328,2020,2020-05-04,2020-04-15,,--,JPMORGAN CHASE & Co JR SUBORDINATED FIX/FLT CALLABLE PERP MAT SER CC CPN 4.625% DUE 12/31/49,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3329,2020,2020-05-04,2020-04-15,,--,JPMORGAN CHASE & Co JR SUBORDINATED FIX/FLT CALLABLE PERP MAT SER CC CPN 4.625% DUE 12/31/49,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3330,2020,2020-05-04,2020-04-22,self,MPC,Marathon Petroleum Corporation,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3331,2020,2020-05-04,2020-04-06,self,SO,Southern Company,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3332,2020,2020-05-04,2020-04-23,self,--,UIT INVESCO UNIT TRS CENT EQUITY TR DIVERSFEd SER 2016-,sale_full,"$100,001 - $250,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3333,2020,2020-05-04,2020-04-15,,VIG,Vanguard div Appreciation ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3334,2020,2020-05-04,2020-04-15,,VIG,Vanguard div Appreciation ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3335,2020,2020-05-04,2020-04-15,,VIG,Vanguard div Appreciation ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016520.pdf,False,TX
3336,2020,2020-05-04,2020-04-21,,--,CALIFoRNIA ST GO VAR PURP REF BDS 4.000% 03/01/37 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3337,2020,2020-05-04,2020-04-30,,--,HENDERSON COUNTY NC LTD OBLIG BDS 2020 4.000% 06/01/34 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3338,2020,2020-05-04,2020-04-14,,--,JACKSON MICH LTD TAX GO CAP IMPT BDS 2018 5.000% 06/01/31 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3339,2020,2020-05-04,2020-04-23,,--,MEDINA OH lTD TAX REF BDS 2013A 3.000% 12/01/26 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3340,2020,2020-05-04,2020-04-16,,--,MILLERSBURg PA AREA SCH DIST GO BDS 2020 5.000% 10/01/23 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3341,2020,2020-05-04,2020-04-17,,--,SANTA CRUZ CNTY ARIZ UNI SCH DIST No 35 IMPT BDS PRoJ oF 2019 2020 A 5.000% 07/01/22 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3342,2020,2020-05-04,2020-04-20,,--,SARATOgA SPRINGS UTAH WTR REV REF BDS 2014 3.000% 12/01/24 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3343,2020,2020-05-04,2020-04-22,,--,WAUKESHA WIS NT ANTIC NTS 2020C 3.00% 07/01/21 B/E DTD,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016532.pdf,False,UT
3344,2020,2020-05-04,2020-04-16,joint,T,AT&T Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3345,2020,2020-05-04,2020-04-23,joint,T,AT&T Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3346,2020,2020-05-04,2020-04-13,joint,CVI,CVR Energy Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3347,2020,2020-05-04,2020-04-13,joint,GSK,GlaxosmithKline PlC,purchase,"$15,001 - $50,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3348,2020,2020-05-04,2020-04-15,joint,OLP,"One Liberty Properties, Inc.",purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3349,2020,2020-05-04,2020-04-09,joint,OLP,"One Liberty Properties, Inc.",purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3350,2020,2020-05-04,2020-04-02,joint,PPL,PPl Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016533.pdf,False,NC
3351,2020,2020-05-04,2020-04-22,--,PSNL,"Personalis, Inc.",sale_full,"$1,001 - $15,000",Brian Mast,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016535.pdf,False,FL
3352,2020,2020-07-01,2020-06-16,--,--,COLO-NESCO CMNTY SCHDIST IOWA GO BDS 2020 3.000% 06/01/31,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016872.pdf,False,UT
3353,2020,2020-07-01,2020-06-22,--,--,MISSISSIPPI ST GO BDS 2019 B 4.000% 10/01/36,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016872.pdf,False,UT
3354,2020,2020-07-01,2020-06-23,--,--,ONSLOW CNTY N C lTD OBLIG lTD OBLIG BDS 2016 4.000% 10/01/35,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016872.pdf,False,UT
3355,2020,2020-07-01,2020-06-15,--,--,TEXAS WATER DEV BRD ST REVOLVING FD REV BDS 2020 4.000% 08/01/34,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016872.pdf,False,UT
3356,2020,2020-07-01,2020-06-24,joint,CATM,Cardtronics plc,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3357,2020,2020-07-01,2020-06-23,joint,ESI,Element Solutions Inc.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3358,2020,2020-07-01,2020-06-23,joint,LTHM,Livent Corporation,sale_full,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3359,2020,2020-07-01,2020-06-26,joint,THR,"Thermon Group Holdings, Inc.",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3360,2020,2020-07-01,2020-06-23,joint,WCC,"WESCO International, Inc.",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3361,2020,2020-07-01,2020-06-24,joint,WK,Workiva Inc. Class A,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016854.pdf,False,MT
3362,2020,2020-07-01,2020-06-03,,BDN,Brandywine Realty Trust,sale_full,"$1,001 - $15,000",Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016870.pdf,False,VT
3363,2020,2020-07-01,2020-05-29,--,APD,"Air Products and Chemicals, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3364,2020,2020-07-01,2020-05-29,--,AMGN,Amgen Inc.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3365,2020,2020-07-01,2020-05-29,--,C,"Citigroup, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3366,2020,2020-07-01,2020-05-14,--,EOG,"EOG Resources, Inc.",sale_full,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3367,2020,2020-07-01,2020-05-18,--,XOM,Exxon Mobil Corporation,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3368,2020,2020-07-01,2020-05-05,--,XOM,Exxon Mobil Corporation,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3369,2020,2020-07-01,2020-05-05,--,JPM,JP Morgan Chase & Co.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3370,2020,2020-07-01,2020-05-05,--,LOW,"Lowe's Companies, Inc.",sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3371,2020,2020-07-01,2020-05-29,--,PFE,"Pfizer, Inc.",sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3372,2020,2020-07-01,2020-05-26,--,TMUS,"T-Mobile US, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3373,2020,2020-07-01,2020-05-26,--,VZ,Verizon Communications Inc.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3374,2020,2020-07-01,2020-05-05,--,DIS,Walt Disney Company,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,False,KY
3375,2021,2021-08-05,2021-07-09,self,AAPL,Apple Inc,sale_full,"$15,001 - $50,000",Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019240.pdf,False,IL
3376,2021,2021-08-05,2021-07-02,self,CCL,Carnival Corporation,purchase,"$1,001 - $15,000",Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019240.pdf,False,IL
3377,2021,2021-08-05,2021-07-02,self,CHWY,Chewy Inc Class A,purchase,"$1,001 - $15,000",Marie Newman,IL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019240.pdf,False,IL
